INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-13,16:22:23 || skyview.py:skyview() | Starting skyview utility...
INFO:2026-04-13,16:22:23 || skyview.py:skyview() | Skyview calculation completed in 0.0016903877258300781 seconds using 1 cores.
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-04-13,16:22:23 || template_construction.py:__init__() | Flightline ID: emit20250327T212148
INFO:2026-04-13,16:22:23 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_osf_uncertainty.txt to /home/runner/.isofit/examples/LakeMary/data/channelized_uncertainty.txt
INFO:2026-04-13,16:22:23 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_model_discrepancy.mat to /home/runner/.isofit/examples/LakeMary/data/model_discrepancy.mat
INFO:2026-04-13,16:22:23 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_eofs.txt to /home/runner/.isofit/examples/LakeMary/data/eof.txt
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-04-13,16:22:23 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Path (km): 415.6146240234375
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 48.485897064208984
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 5.234830379486084
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 212.9738311767578
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sun zenith (deg): 39.27414321899414
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 164.48793029785156
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Altitude (km): 416.58160400390625
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Adjusting altitude to 99 km for integration with 6S, because emulator is chosen.
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Elevation: None
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-13,16:22:23 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-13,16:22:23 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-13,16:22:23 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-04-13,16:22:23 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-13,16:22:23 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-04-13,16:22:23 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-13,16:22:23 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-13,16:22:27 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-13,16:22:27 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-13,16:22:27 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-13,16:22:27 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-13,16:23:06 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:38.337833, rate: 0:00:00.158421, eta: 0:05:45.040497)
INFO:2026-04-13,16:23:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:23:35 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:07.516918, rate: 0:00:00.278996, eta: 0:04:30.067672)
INFO:2026-04-13,16:23:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:24:06 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:38.345209, rate: 0:00:00.406385, eta: 0:03:49.472154)
INFO:2026-04-13,16:24:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:24:35 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:07.802698, rate: 0:00:00.528110, eta: 0:03:11.704047)
INFO:2026-04-13,16:24:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:25:05 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:38.145650, rate: 0:00:00.653494, eta: 0:02:38.145650)
INFO:2026-04-13,16:25:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:25:36 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:08.651664, rate: 0:00:00.779552, eta: 0:02:05.767776)
INFO:2026-04-13,16:25:36 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:26:05 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:03:38.131847, rate: 0:00:00.901371, eta: 0:01:33.485077)
INFO:2026-04-13,16:26:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:26:35 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:08.261251, rate: 0:00:01.025873, eta: 0:01:02.065313)
INFO:2026-04-13,16:26:35 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:27:06 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:04:38.576623, rate: 0:00:01.151143, eta: 0:00:30.952958)
INFO:2026-04-13,16:27:06 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:27:34 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:07.223108, rate: 0:00:01.269517, eta: 0:00:00)
INFO:2026-04-13,16:27:34 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-13,16:27:35 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-13,16:27:35 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-13,16:27:35 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-13,16:27:35 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-13,16:27:35 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-13,16:27:35 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-13,16:27:36 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-13,16:27:39 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-13,16:27:39 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-13,16:27:39 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-13,16:27:39 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-13,16:27:39 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-13,16:27:40 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-13,16:27:44 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-13,16:27:44 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-13,16:27:44 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-13,16:27:44 || isofit.py:run() | Running totals
INFO:2026-04-13,16:27:44 || isofit.py:run() | 4.07s total
INFO:2026-04-13,16:27:44 || isofit.py:run() | 0.2458 spectra/s
INFO:2026-04-13,16:27:44 || isofit.py:run() | 0.2458 spectra/s/core
INFO:2026-04-13,16:27:44 || isofit.py:run() | All Inversions complete.
INFO:2026-04-13,16:27:44 || isofit.py:run() | Final totals
INFO:2026-04-13,16:27:44 || isofit.py:run() | 4.07s total
INFO:2026-04-13,16:27:44 || isofit.py:run() | 0.2458 spectra/s
INFO:2026-04-13,16:27:44 || isofit.py:run() | 0.2458 spectra/s/core
INFO:2026-04-13,16:27:44 || apply_oe.py:apply_oe() | Done.
