INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-06,14:18:11 || skyview.py:skyview() | Starting skyview utility...
INFO:2026-07-06,14:18:11 || skyview.py:skyview() | Skyview calculation completed in 0.0017845630645751953 seconds using 1 cores.
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-07-06,14:18:11 || template_construction.py:__init__() | Flightline ID: emit20250327T212148
INFO:2026-07-06,14:18:11 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_osf_uncertainty.txt to /home/runner/.isofit/examples/LakeMary/data/channelized_uncertainty.txt
INFO:2026-07-06,14:18:11 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_model_discrepancy.mat to /home/runner/.isofit/examples/LakeMary/data/model_discrepancy.mat
INFO:2026-07-06,14:18:11 || template_construction.py:stage_files() | Staging /home/runner/.isofit/data/emit_eofs.txt to /home/runner/.isofit/examples/LakeMary/data/eof.txt
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-07-06,14:18:11 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Path (km): 415.6146240234375
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 48.485897064208984
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 5.234830379486084
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 212.9738311767578
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sun zenith (deg): 39.27414321899414
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 164.48793029785156
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Altitude (km): 416.58160400390625
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Adjusting altitude to 99 km for integration with 6S, because emulator is chosen.
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Elevation: None
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-07-06,14:18:11 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-07-06,14:18:11 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-07-06,14:18:11 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json.tmpl
INFO:2026-07-06,14:18:11 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-07-06,14:18:11 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/LakeMary/config/emit20250327T212148_isofit.json
INFO:2026-07-06,14:18:11 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-06,14:18:11 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-06,14:18:15 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-06,14:18:15 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/LakeMary/data/wavelengths.txt
INFO:2026-07-06,14:18:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:18:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:18:15 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-06,14:18:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:18:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:18:15 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-06,14:18:54 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:38.454638, rate: 0:00:00.158903, eta: 0:05:46.091742)
INFO:2026-07-06,14:18:54 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:19:24 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:08.295114, rate: 0:00:00.282211, eta: 0:04:33.180456)
INFO:2026-07-06,14:19:24 || writer.py:parallelize_points() | Flushing netCDF to disk
