INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-03-18,14:14:05 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-03-18,14:14:05 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-03-18,14:14:05 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-03-18,14:14:05 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-03-18,14:14:05 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.84 1.49 2.13 2.77 3.42 4.06 4.7  5.35 5.99]
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-03-18,14:14:05 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-03-18,14:14:05 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-03-18,14:14:05 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-03-18,14:14:05 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-18,14:14:05 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-18,14:14:09 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-18,14:14:09 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-18,14:14:09 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-18,14:14:09 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-18,14:14:17 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.934712, rate: 0:00:00.793471, eta: 0:01:11.412408)
INFO:2026-03-18,14:14:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:17 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.126160, rate: 0:00:00.812616, eta: 0:00:32.504640)
INFO:2026-03-18,14:14:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:17 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.304133, rate: 0:00:00.830413, eta: 0:00:19.376310)
INFO:2026-03-18,14:14:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:21 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.743920, rate: 0:00:01.174392, eta: 0:00:17.615880)
INFO:2026-03-18,14:14:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:21 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.027864, rate: 0:00:01.202786, eta: 0:00:12.027864)
INFO:2026-03-18,14:14:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:21 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.222752, rate: 0:00:01.222275, eta: 0:00:08.148501)
INFO:2026-03-18,14:14:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:21 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.402137, rate: 0:00:01.240214, eta: 0:00:05.315202)
INFO:2026-03-18,14:14:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:23 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.190193, rate: 0:00:01.419019, eta: 0:00:03.547548)
INFO:2026-03-18,14:14:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:23 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.414877, rate: 0:00:01.441488, eta: 0:00:01.601653)
INFO:2026-03-18,14:14:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:14:24 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-18,14:14:24 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-18,14:14:24 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-18,14:14:24 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-18,14:14:24 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-18,14:14:24 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-18,14:14:25 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-18,14:14:26 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-18,14:14:26 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-18,14:14:26 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-18,14:14:26 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-18,14:14:26 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-18,14:14:27 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-18,14:14:34 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:14:34 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:14:34 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:14:34 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-18,14:14:34 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-18,14:14:34 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:14:35 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-18,14:14:35 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-18,14:14:35 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-18,14:14:35 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-18,14:14:35 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-03-18,14:14:35 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-18,14:14:35 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-18,14:14:35 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-18,14:14:35 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-18,14:14:35 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-18,14:14:35 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-03-18,14:14:35 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-03-18,14:14:36 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-18,14:14:36 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-18,14:14:36 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-18,14:14:36 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-18,14:14:36 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-03-18,14:14:36 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-18,14:14:36 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-03-18,14:14:36 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-18,14:14:36 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-18,14:14:37 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-18,14:14:37 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-03-18,14:14:37 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-18,14:14:37 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-03-18,14:14:37 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-03-18,14:14:38 ||| Worker at start location (4,0) completed 2/3
INFO:2026-03-18,14:14:38 ||| Worker at start location (3,7) completed 2/3
INFO:2026-03-18,14:14:38 ||| Worker at start location (4,2) completed 1/2
INFO:2026-03-18,14:14:38 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-03-18,14:14:39 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-03-18,14:14:39 ||| Worker 1 completed 13/~25.0:: 52.0% complete
INFO:2026-03-18,14:14:39 ||| Worker at start location (4,5) completed 2/3
INFO:2026-03-18,14:14:39 ||| Worker at start location (4,7) completed 1/2
INFO:2026-03-18,14:14:39 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-03-18,14:14:39 ||| Worker at start location (5,2) completed 1/2
INFO:2026-03-18,14:14:39 ||| Worker 0 completed 14/~25.0:: 56.0% complete
INFO:2026-03-18,14:14:40 ||| Worker at start location (5,0) completed 2/3
INFO:2026-03-18,14:14:40 ||| Worker 1 completed 15/~25.0:: 60.0% complete
INFO:2026-03-18,14:14:40 ||| Worker at start location (5,7) completed 1/2
INFO:2026-03-18,14:14:40 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-03-18,14:14:40 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-03-18,14:14:40 ||| Worker at start location (5,5) completed 2/3
INFO:2026-03-18,14:14:40 ||| Worker at start location (6,5) completed 1/2
INFO:2026-03-18,14:14:40 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-03-18,14:14:40 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-03-18,14:14:40 ||| Worker at start location (6,0) completed 2/3
INFO:2026-03-18,14:14:41 ||| Worker at start location (6,3) completed 2/3
INFO:2026-03-18,14:14:41 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-03-18,14:14:41 ||| Worker at start location (7,0) completed 1/2
INFO:2026-03-18,14:14:41 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-03-18,14:14:41 ||| Worker at start location (6,8) completed 2/3
INFO:2026-03-18,14:14:41 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-03-18,14:14:41 ||| Worker at start location (7,5) completed 1/2
INFO:2026-03-18,14:14:41 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-03-18,14:14:41 ||| Worker at start location (7,3) completed 2/3
INFO:2026-03-18,14:14:41 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-03-18,14:14:41 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-03-18,14:14:41 ||| Worker at start location (7,8) completed 2/3
INFO:2026-03-18,14:14:41 ||| Worker at start location (8,3) completed 1/2
INFO:2026-03-18,14:14:42 ||| Worker at start location (8,1) completed 2/3
INFO:2026-03-18,14:14:42 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-03-18,14:14:42 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-03-18,14:14:42 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-03-18,14:14:42 ||| Worker at start location (8,6) completed 2/3
INFO:2026-03-18,14:14:42 ||| Worker at start location (8,8) completed 1/2
INFO:2026-03-18,14:14:42 ||| Worker at start location (9,3) completed 1/2
INFO:2026-03-18,14:14:42 ||| Worker 1 completed 24/~25.0:: 96.0% complete
INFO:2026-03-18,14:14:42 ||| Worker at start location (9,1) completed 2/3
INFO:2026-03-18,14:14:42 ||| Worker 0 completed 25/~25.0:: 100.0% complete
INFO:2026-03-18,14:14:42 ||| Worker at start location (9,6) completed 2/3
INFO:2026-03-18,14:14:42 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-18,14:14:42 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-18,14:14:42 || isofit.py:run() | 15.16s total
INFO:2026-03-18,14:14:42 || isofit.py:run() | 6.598 spectra/s
INFO:2026-03-18,14:14:42 || isofit.py:run() | 1.6495 spectra/s/core
INFO:2026-03-18,14:14:42 || isofit.py:run() | All Inversions complete.
INFO:2026-03-18,14:14:42 || isofit.py:run() | 33.75s total
INFO:2026-03-18,14:14:42 || isofit.py:run() | 2.9627 spectra/s
INFO:2026-03-18,14:14:42 || isofit.py:run() | 0.7407 spectra/s/core
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | H2O Vapor: [1.0398 1.227  1.4141]
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-03-18,14:14:42 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-03-18,14:14:42 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-03-18,14:14:42 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-03-18,14:14:42 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-03-18,14:14:42 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-03-18,14:14:42 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-18,14:14:42 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-18,14:14:43 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-18,14:14:43 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-18,14:14:43 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-18,14:14:43 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-18,14:15:27 || common.py:__call__() |  10.30% simulations complete (elapsed: 0:00:43.368120, rate: 0:00:00.131419, eta: 0:06:30.313080)
INFO:2026-03-18,14:15:27 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:16:04 || common.py:__call__() |  20.30% simulations complete (elapsed: 0:01:20.267288, rate: 0:00:00.243234, eta: 0:05:21.069152)
INFO:2026-03-18,14:16:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:16:42 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:01:58.053296, rate: 0:00:00.357737, eta: 0:04:35.457691)
INFO:2026-03-18,14:16:42 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:17:17 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:02:33.439464, rate: 0:00:00.464968, eta: 0:03:50.159196)
INFO:2026-03-18,14:17:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:17:56 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:03:12.799957, rate: 0:00:00.584242, eta: 0:03:12.799957)
INFO:2026-03-18,14:17:56 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:18:34 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:03:50.317240, rate: 0:00:00.697931, eta: 0:02:33.544827)
INFO:2026-03-18,14:18:34 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:19:11 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:04:27.270422, rate: 0:00:00.809910, eta: 0:01:54.544467)
INFO:2026-03-18,14:19:11 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:19:46 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:05:02.828613, rate: 0:00:00.917662, eta: 0:01:15.707153)
INFO:2026-03-18,14:19:46 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:20:26 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:05:42.730523, rate: 0:00:01.038577, eta: 0:00:38.081169)
INFO:2026-03-18,14:20:26 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:21:03 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:06:19.703518, rate: 0:00:01.150617, eta: 0:00:00)
INFO:2026-03-18,14:21:03 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-18,14:21:04 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-18,14:21:04 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-18,14:21:04 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-18,14:21:04 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-18,14:21:04 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-18,14:21:04 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-18,14:21:04 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-18,14:21:11 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-18,14:21:11 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-18,14:21:11 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-18,14:21:11 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-18,14:21:11 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-18,14:21:12 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-18,14:21:19 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:21:19 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:21:19 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:21:19 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-18,14:21:19 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-18,14:21:20 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-18,14:21:20 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-18,14:21:20 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-18,14:21:20 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-18,14:21:20 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-18,14:21:20 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-18,14:21:20 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-18,14:21:21 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-18,14:21:21 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-18,14:21:21 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-18,14:21:21 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-18,14:21:21 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-18,14:21:21 ||| Worker 1 completed 6/~25.0:: 24.0% complete
INFO:2026-03-18,14:21:22 ||| Worker at start location (2,4) completed 1/2
INFO:2026-03-18,14:21:22 ||| Worker at start location (1,9) completed 2/3
INFO:2026-03-18,14:21:22 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-18,14:21:22 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-03-18,14:21:22 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-18,14:21:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-03-18,14:21:23 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-03-18,14:21:23 ||| Worker at start location (2,9) completed 1/2
INFO:2026-03-18,14:21:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-03-18,14:21:23 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-03-18,14:21:24 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-03-18,14:21:24 ||| Worker at start location (3,2) completed 2/3
INFO:2026-03-18,14:21:24 ||| Worker 3 completed 10/~25.0:: 40.0% complete
INFO:2026-03-18,14:21:25 ||| Worker 0 completed 10/~25.0:: 40.0% complete
