INFO:2026-03-12,21:28:57 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-12,21:28:57 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-03-12,21:28:57 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-03-12,21:28:57 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-03-12,21:28:57 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-03-12,21:28:57 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-03-12,21:28:57 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-03-12,21:28:57 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-03-12,21:28:57 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-03-12,21:28:57 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.84 1.49 2.13 2.77 3.42 4.06 4.7  5.35 5.99]
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-03-12,21:28:58 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-03-12,21:28:58 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-03-12,21:28:58 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-03-12,21:28:58 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-12,21:28:58 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-12,21:29:02 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,21:29:02 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-12,21:29:02 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-12,21:29:02 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-12,21:29:10 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.229944, rate: 0:00:00.822994, eta: 0:01:14.069496)
INFO:2026-03-12,21:29:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:10 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.411790, rate: 0:00:00.841179, eta: 0:00:33.647160)
INFO:2026-03-12,21:29:10 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:11 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.587100, rate: 0:00:00.858710, eta: 0:00:20.036567)
INFO:2026-03-12,21:29:11 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:15 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.749196, rate: 0:00:01.274920, eta: 0:00:19.123794)
INFO:2026-03-12,21:29:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:15 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.943209, rate: 0:00:01.294321, eta: 0:00:12.943209)
INFO:2026-03-12,21:29:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:15 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:13.120946, rate: 0:00:01.312095, eta: 0:00:08.747297)
INFO:2026-03-12,21:29:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:15 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:13.294871, rate: 0:00:01.329487, eta: 0:00:05.697802)
INFO:2026-03-12,21:29:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:18 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:15.475602, rate: 0:00:01.547560, eta: 0:00:03.868900)
INFO:2026-03-12,21:29:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:18 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:15.624645, rate: 0:00:01.562464, eta: 0:00:01.736072)
INFO:2026-03-12,21:29:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-12,21:29:18 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
