INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-04-21,21:35:03 || template_construction.py:__init__() | Flightline ID: prm20231108t133822
INFO:2026-04-21,21:35:03 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-04-21,21:35:03 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Path (km): 11.883787109375
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 89.74193572998047
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 4.770888328552246
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 279.9821472167969
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sun zenith (deg): 46.55448532104492
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 169.7597885131836
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Altitude (km): 11.842612720836643
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Elevation: None
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-21,21:35:03 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-21,21:35:03 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-21,21:35:03 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json.tmpl
INFO:2026-04-21,21:35:03 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-21,21:35:03 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json
INFO:2026-04-21,21:35:03 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-21,21:35:03 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-21,21:35:07 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/SeaBASS_prism_001/data/wavelengths.txt
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-21,21:35:07 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-21,21:35:07 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-21,21:35:07 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-21,21:35:50 || common.py:__call__() |  10.33% simulations complete (elapsed: 0:00:42.863464, rate: 0:00:00.177122, eta: 0:06:25.771176)
INFO:2026-04-21,21:35:50 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:36:23 || common.py:__call__() |  20.25% simulations complete (elapsed: 0:01:16.085049, rate: 0:00:00.314401, eta: 0:05:04.340196)
INFO:2026-04-21,21:36:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:36:58 || common.py:__call__() |  30.17% simulations complete (elapsed: 0:01:50.399604, rate: 0:00:00.456197, eta: 0:04:17.599076)
INFO:2026-04-21,21:36:58 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:37:31 || common.py:__call__() |  40.08% simulations complete (elapsed: 0:02:23.966643, rate: 0:00:00.594903, eta: 0:03:35.949965)
INFO:2026-04-21,21:37:31 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:38:05 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:02:58.053199, rate: 0:00:00.735757, eta: 0:02:58.053199)
INFO:2026-04-21,21:38:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:38:39 || common.py:__call__() |  60.33% simulations complete (elapsed: 0:03:31.764976, rate: 0:00:00.875062, eta: 0:02:21.176651)
INFO:2026-04-21,21:38:39 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:39:14 || common.py:__call__() |  70.25% simulations complete (elapsed: 0:04:06.251598, rate: 0:00:01.017569, eta: 0:01:45.536399)
INFO:2026-04-21,21:39:14 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:39:48 || common.py:__call__() |  80.17% simulations complete (elapsed: 0:04:40.364110, rate: 0:00:01.158529, eta: 0:01:10.091028)
INFO:2026-04-21,21:39:48 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:40:21 || common.py:__call__() |  90.08% simulations complete (elapsed: 0:05:13.513412, rate: 0:00:01.295510, eta: 0:00:34.834824)
INFO:2026-04-21,21:40:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:40:53 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:05:45.668739, rate: 0:00:01.428383, eta: 0:00:00)
INFO:2026-04-21,21:40:53 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-21,21:40:53 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-21,21:40:54 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-21,21:40:54 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-21,21:40:54 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-21,21:40:54 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-21,21:40:54 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-21,21:40:54 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-21,21:40:56 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-21,21:40:57 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-21,21:40:57 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-21,21:40:57 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-21,21:40:57 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-21,21:40:58 || isofit.py:run() | Beginning 1 inversions in 1 chunks using 1 cores
INFO:2026-04-21,21:41:02 ||| Worker 0 completed 1/~1.0:: 100.0% complete
INFO:2026-04-21,21:41:02 ||| Worker at start location (0,0) completed 0/1
INFO:2026-04-21,21:41:02 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-21,21:41:02 || isofit.py:run() | Running totals
INFO:2026-04-21,21:41:02 || isofit.py:run() | 3.9s total
INFO:2026-04-21,21:41:02 || isofit.py:run() | 0.2562 spectra/s
INFO:2026-04-21,21:41:02 || isofit.py:run() | 0.2562 spectra/s/core
INFO:2026-04-21,21:41:02 || isofit.py:run() | All Inversions complete.
INFO:2026-04-21,21:41:02 || isofit.py:run() | Final totals
INFO:2026-04-21,21:41:02 || isofit.py:run() | 3.9s total
INFO:2026-04-21,21:41:02 || isofit.py:run() | 0.2562 spectra/s
INFO:2026-04-21,21:41:02 || isofit.py:run() | 0.2562 spectra/s/core
INFO:2026-04-21,21:41:02 || apply_oe.py:apply_oe() | Done.
