INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-04-09,18:11:19 || template_construction.py:__init__() | Flightline ID: prm20231108t133822
INFO:2026-04-09,18:11:19 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-04-09,18:11:19 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Path (km): 11.883787109375
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 89.74193572998047
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 4.770888328552246
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 279.9821472167969
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sun zenith (deg): 46.55448532104492
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 169.7597885131836
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Altitude (km): 11.842612720836643
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Elevation: None
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | H2O Vapor: [0.2    0.4452 0.6905 0.9357 1.181  1.4262 1.6714 1.9167 2.1619 2.4072
 2.6524 2.8976 3.1429 3.3881 3.6334 3.8786 4.1238 4.3691 4.6143 4.8596
 5.1048 5.35  ]
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-04-09,18:11:19 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-04-09,18:11:19 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 10.0, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-04-09,18:11:19 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json.tmpl
INFO:2026-04-09,18:11:19 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-04-09,18:11:19 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/SeaBASS_prism_001/config/prm20231108t133822_isofit.json
