INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-08-03,22:12:51 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-08-03,22:12:51 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-08-03,22:12:51 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-08-03,22:12:51 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-08-03,22:12:51 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-08-03,22:12:51 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-08-03,22:12:51 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-08-03,22:12:51 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-08-03,22:12:51 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-03,22:12:51 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-03,22:12:55 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-03,22:12:55 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-03,22:12:55 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Recommended
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Produces:
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-03,22:12:56 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-03,22:12:56 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-03,22:12:56 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Recommended
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() | Produces:
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-08-03,22:12:56 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-08-03,22:12:56 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-03,22:12:56 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-03,22:13:06 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-08-03,22:13:06 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:10.361308, rate: 0:00:02.072262, eta: 0:17:05.769492)
INFO:2026-08-03,22:13:06 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:10.382631, rate: 0:00:02.076526, eta: 0:08:28.748919)
INFO:2026-08-03,22:13:06 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:10.450101, rate: 0:00:02.090020, eta: 0:05:37.886599)
INFO:2026-08-03,22:13:06 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:10.452380, rate: 0:00:02.090476, eta: 0:04:10.857120)
INFO:2026-08-03,22:13:10 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:14.039041, rate: 0:00:02.807808, eta: 0:04:26.741779)
INFO:2026-08-03,22:13:10 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-03,22:13:10 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-03,22:13:11 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-03,22:13:11 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-03,22:13:12 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.468715, rate: 0:00:01.468715, eta: 0:02:25.402785)
INFO:2026-08-03,22:13:12 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-03,22:13:12 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-03,22:13:13 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-03,22:13:20 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:13:20 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:13:20 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:13:20 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-03,22:13:20 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-03,22:13:20 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-03,22:13:21 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-03,22:13:21 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-03,22:13:21 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-03,22:13:21 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-03,22:13:21 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-03,22:13:21 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-03,22:13:21 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-03,22:13:21 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-03,22:13:21 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-03,22:13:21 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-03,22:13:21 ||| Worker at start location (2,2) completed 2/3
INFO:2026-08-03,22:13:22 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-08-03,22:13:22 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-08-03,22:13:22 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-03,22:13:22 ||| Worker at start location (1,9) completed 2/3
INFO:2026-08-03,22:13:22 ||| Worker at start location (2,4) completed 1/2
INFO:2026-08-03,22:13:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-08-03,22:13:22 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-08-03,22:13:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-08-03,22:13:23 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-08-03,22:13:23 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-08-03,22:13:23 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-08-03,22:13:24 ||| Worker at start location (3,2) completed 2/3
INFO:2026-08-03,22:13:24 ||| Worker at start location (3,4) completed 1/2
INFO:2026-08-03,22:13:25 ||| Worker at start location (4,0) completed 2/3
INFO:2026-08-03,22:13:25 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-08-03,22:13:26 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-08-03,22:13:26 ||| Worker at start location (3,7) completed 2/3
INFO:2026-08-03,22:13:26 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-08-03,22:13:27 ||| Worker at start location (4,2) completed 1/2
INFO:2026-08-03,22:13:28 ||| Worker 0 completed 12/~25.0:: 48.0% complete
INFO:2026-08-03,22:13:28 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-08-03,22:13:28 ||| Worker at start location (4,7) completed 1/2
INFO:2026-08-03,22:13:29 ||| Worker at start location (5,2) completed 1/2
INFO:2026-08-03,22:13:29 ||| Worker at start location (4,5) completed 2/3
INFO:2026-08-03,22:13:29 ||| Worker at start location (5,0) completed 2/3
INFO:2026-08-03,22:13:29 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:13:30 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:13:30 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-08-03,22:13:30 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-08-03,22:13:30 ||| Worker at start location (5,7) completed 1/2
INFO:2026-08-03,22:13:30 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-08-03,22:13:30 ||| Worker at start location (6,5) completed 1/2
INFO:2026-08-03,22:13:31 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-08-03,22:13:31 ||| Worker at start location (6,3) completed 2/3
INFO:2026-08-03,22:13:31 ||| Worker at start location (6,0) completed 2/3
INFO:2026-08-03,22:13:31 ||| Worker at start location (6,8) completed 2/3
INFO:2026-08-03,22:13:31 ||| Worker at start location (5,5) completed 2/3
INFO:2026-08-03,22:13:31 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-08-03,22:13:31 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-08-03,22:13:31 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-08-03,22:13:31 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-08-03,22:13:31 ||| Worker at start location (7,0) completed 1/2
INFO:2026-08-03,22:13:32 ||| Worker at start location (7,5) completed 1/2
INFO:2026-08-03,22:13:32 ||| Worker at start location (7,3) completed 2/3
INFO:2026-08-03,22:13:32 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-08-03,22:13:32 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-08-03,22:13:32 ||| Worker at start location (7,8) completed 2/3
INFO:2026-08-03,22:13:32 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-08-03,22:13:32 ||| Worker at start location (8,3) completed 1/2
INFO:2026-08-03,22:13:32 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-08-03,22:13:32 ||| Worker at start location (8,1) completed 2/3
INFO:2026-08-03,22:13:32 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-08-03,22:13:32 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-08-03,22:13:32 ||| Worker at start location (8,8) completed 1/2
INFO:2026-08-03,22:13:33 ||| Worker at start location (8,6) completed 2/3
INFO:2026-08-03,22:13:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-08-03,22:13:33 ||| Worker at start location (9,1) completed 2/3
INFO:2026-08-03,22:13:33 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-08-03,22:13:33 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-08-03,22:13:33 ||| Worker at start location (9,6) completed 2/3
INFO:2026-08-03,22:13:33 ||| Worker at start location (9,9) completed 2/3
INFO:2026-08-03,22:13:33 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-08-03,22:13:33 || isofit.py:run() | Running totals
INFO:2026-08-03,22:13:33 || isofit.py:run() | 19.94s total
INFO:2026-08-03,22:13:33 || isofit.py:run() | 5.0145 spectra/s
INFO:2026-08-03,22:13:33 || isofit.py:run() | 1.2536 spectra/s/core
INFO:2026-08-03,22:13:33 || isofit.py:run() | All Inversions complete.
INFO:2026-08-03,22:13:33 || isofit.py:run() | Final totals
INFO:2026-08-03,22:13:33 || isofit.py:run() | 19.94s total
INFO:2026-08-03,22:13:33 || isofit.py:run() | 5.0145 spectra/s
INFO:2026-08-03,22:13:33 || isofit.py:run() | 1.2536 spectra/s/core
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | H2O Vapor: [0.9159 1.1058 1.2958 1.4857]
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | Writing main configuration file.
INFO:2026-08-03,22:13:33 || template_construction.py:load_climatology() | Loading Climatology
INFO:2026-08-03,22:13:33 || template_construction.py:load_climatology() | Climatology Loaded.  Aerosol State Vector:
{'AOT550': {'bounds': [0.04209, 1.0], 'scale': 1, 'init': 0.137881, 'prior_sigma': 0.1, 'prior_mean': 0.137881}}
Aerosol LUT Grid:
{'AOT550': [0.04209, 0.137881, 0.233672, 0.329463, 0.425254, 0.521045, 0.6168359999999999, 0.712627, 0.808418, 0.9042089999999999, 1.0]}
Aerosol model path:/home/runner/.isofit/data/aerosol_model.txt
INFO:2026-08-03,22:13:33 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json.tmpl
INFO:2026-08-03,22:13:33 || apply_oe.py:apply_oe() | Running ISOFIT with full LUT
INFO:2026-08-03,22:13:33 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_isofit.json
INFO:2026-08-03,22:13:33 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-03,22:13:33 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-03,22:13:34 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-03,22:13:34 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-03,22:13:34 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Number of points: 187,000
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   dimensions: [425  11   4  10]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |     chunking: [425   1   1   1]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Recommended
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |     sharding: [425  11   4  10]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Produces:
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   Chunks per file: 440 (0.02gb)
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-03,22:13:34 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-03,22:13:34 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-03,22:13:34 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Number of points: 378,840
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   dimensions: [861  11   4  10]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |     chunking: [861   1   1   1]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Recommended
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |     sharding: [861  11   1  10]
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() | Produces:
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   Chunks per file: 110 (0.01gb)
INFO:2026-08-03,22:13:34 || zarr.py:calc_shards() |   Number of files: 4
INFO:2026-08-03,22:13:34 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-03,22:13:34 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-03,22:20:25 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
