INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-05-28,22:39:29 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-05-28,22:39:29 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-05-28,22:39:29 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-05-28,22:39:29 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-05-28,22:39:29 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-05-28,22:39:29 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-05-28,22:39:30 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-05-28,22:39:30 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-05-28,22:39:30 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-05-28,22:39:30 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-28,22:39:30 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-28,22:39:34 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-28,22:39:34 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-28,22:39:34 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-28,22:39:34 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-28,22:39:34 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-28,22:39:34 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-28,22:39:34 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-28,22:39:34 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-28,22:39:42 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.854558, rate: 0:00:00.785456, eta: 0:01:10.691022)
INFO:2026-05-28,22:39:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:42 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.098550, rate: 0:00:00.809855, eta: 0:00:32.394200)
INFO:2026-05-28,22:39:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:42 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.334263, rate: 0:00:00.833426, eta: 0:00:19.446614)
INFO:2026-05-28,22:39:42 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:46 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.913282, rate: 0:00:01.191328, eta: 0:00:17.869923)
INFO:2026-05-28,22:39:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:46 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.150187, rate: 0:00:01.215019, eta: 0:00:12.150187)
INFO:2026-05-28,22:39:46 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:47 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.382647, rate: 0:00:01.238265, eta: 0:00:08.255098)
INFO:2026-05-28,22:39:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:47 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.586456, rate: 0:00:01.258646, eta: 0:00:05.394195)
INFO:2026-05-28,22:39:47 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:49 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.453569, rate: 0:00:01.445357, eta: 0:00:03.613392)
INFO:2026-05-28,22:39:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:49 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.660949, rate: 0:00:01.466095, eta: 0:00:01.628994)
INFO:2026-05-28,22:39:49 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-28,22:39:49 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-28,22:39:50 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-28,22:39:50 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-28,22:39:50 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-28,22:39:51 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-28,22:39:51 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-28,22:39:53 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-28,22:39:59 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:40:00 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:40:00 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-28,22:40:00 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-28,22:40:00 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-28,22:40:00 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:40:00 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-28,22:40:00 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-28,22:40:00 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-28,22:40:00 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-28,22:40:00 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-28,22:40:01 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-28,22:40:01 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-28,22:40:01 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-28,22:40:01 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-28,22:40:01 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-28,22:40:01 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-05-28,22:40:01 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-28,22:40:01 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-28,22:40:01 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-28,22:40:01 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-28,22:40:01 ||| Worker 0 completed 8/~25.0:: 32.0% complete
INFO:2026-05-28,22:40:01 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-28,22:40:02 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-28,22:40:02 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-28,22:40:02 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-28,22:40:02 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-28,22:40:02 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-05-28,22:40:03 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-28,22:40:03 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-28,22:40:03 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-28,22:40:04 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-28,22:40:04 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-28,22:40:04 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-05-28,22:40:04 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-28,22:40:04 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-28,22:40:05 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-28,22:40:05 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-05-28,22:40:06 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-28,22:40:06 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-28,22:40:06 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-28,22:40:06 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-28,22:40:06 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-05-28,22:40:06 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-05-28,22:40:06 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-05-28,22:40:07 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-28,22:40:07 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-28,22:40:07 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-05-28,22:40:07 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-28,22:40:07 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-28,22:40:07 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-28,22:40:07 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-28,22:40:07 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-28,22:40:08 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-28,22:40:08 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-28,22:40:08 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-28,22:40:08 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-28,22:40:08 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-28,22:40:08 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-28,22:40:08 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-28,22:40:08 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-28,22:40:08 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-28,22:40:08 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-05-28,22:40:08 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-28,22:40:08 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-28,22:40:08 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-28,22:40:08 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-28,22:40:09 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-05-28,22:40:09 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-28,22:40:09 ||| Worker 1 completed 25/~25.0:: 100.0% complete
INFO:2026-05-28,22:40:09 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-28,22:40:09 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-28,22:40:09 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-28,22:40:09 ||| Worker 0 completed 23/~25.0:: 92.0% complete
INFO:2026-05-28,22:40:09 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-28,22:40:09 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-05-28,22:40:09 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-28,22:40:10 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-28,22:40:10 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-28,22:40:10 || isofit.py:run() | Running totals
INFO:2026-05-28,22:40:10 || isofit.py:run() | 16.85s total
INFO:2026-05-28,22:40:10 || isofit.py:run() | 5.9344 spectra/s
INFO:2026-05-28,22:40:10 || isofit.py:run() | 1.4836 spectra/s/core
INFO:2026-05-28,22:40:10 || isofit.py:run() | All Inversions complete.
INFO:2026-05-28,22:40:10 || isofit.py:run() | Final totals
INFO:2026-05-28,22:40:10 || isofit.py:run() | 16.85s total
INFO:2026-05-28,22:40:10 || isofit.py:run() | 5.9344 spectra/s
INFO:2026-05-28,22:40:10 || isofit.py:run() | 1.4836 spectra/s/core
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | Full (non-aerosol) LUTs:
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | Elevation: [0.     0.226  0.4519 0.6779 0.9039 1.1298 1.3558 1.5817 1.8077 2.0337]
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | To-sensor zenith: None
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | To-sun zenith: None
INFO:2026-05-28,22:40:10 || apply_oe.py:apply_oe() | Relative to-sun azimuth: None
