INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-05-21,19:08:20 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-05-21,19:08:20 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-05-21,19:08:20 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-05-21,19:08:20 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-05-21,19:08:20 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-05-21,19:08:20 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-05-21,19:08:21 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-05-21,19:08:21 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-05-21,19:08:21 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-05-21,19:08:21 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-21,19:08:21 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-21,19:08:24 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-21,19:08:24 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-21,19:08:24 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:08:24 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:08:24 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-21,19:08:24 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-21,19:08:25 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-21,19:08:25 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-21,19:08:33 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.875716, rate: 0:00:00.787572, eta: 0:01:10.881444)
INFO:2026-05-21,19:08:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:33 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.067069, rate: 0:00:00.806707, eta: 0:00:32.268276)
INFO:2026-05-21,19:08:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:33 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.255591, rate: 0:00:00.825559, eta: 0:00:19.263046)
INFO:2026-05-21,19:08:33 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:36 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.572041, rate: 0:00:01.157204, eta: 0:00:17.358061)
INFO:2026-05-21,19:08:36 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:36 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.765683, rate: 0:00:01.176568, eta: 0:00:11.765683)
INFO:2026-05-21,19:08:36 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:37 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.077178, rate: 0:00:01.207718, eta: 0:00:08.051452)
INFO:2026-05-21,19:08:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:37 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.253928, rate: 0:00:01.225393, eta: 0:00:05.251683)
INFO:2026-05-21,19:08:37 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:39 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.170016, rate: 0:00:01.417002, eta: 0:00:03.542504)
INFO:2026-05-21,19:08:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:39 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.312469, rate: 0:00:01.431247, eta: 0:00:01.590274)
INFO:2026-05-21,19:08:39 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-21,19:08:39 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:08:40 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:08:40 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,19:08:40 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,19:08:41 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,19:08:41 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,19:08:43 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-21,19:08:50 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:08:50 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:08:50 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:08:50 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-21,19:08:50 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,19:08:50 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-21,19:08:50 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-21,19:08:50 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:08:50 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,19:08:50 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:08:50 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-21,19:08:51 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-21,19:08:51 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-21,19:08:51 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,19:08:51 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,19:08:51 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-21,19:08:51 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,19:08:51 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,19:08:51 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-21,19:08:51 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-21,19:08:51 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-21,19:08:51 ||| Worker 0 completed 6/~25.0:: 24.0% complete
INFO:2026-05-21,19:08:51 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,19:08:51 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-21,19:08:52 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-21,19:08:52 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,19:08:52 ||| Worker 0 completed 8/~25.0:: 32.0% complete
