INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-04-14,23:34:05 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-04-14,23:34:05 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-04-14,23:34:05 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-04-14,23:34:05 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-04-14,23:34:05 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-04-14,23:34:05 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-04-14,23:34:06 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-04-14,23:34:06 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-04-14,23:34:06 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-04-14,23:34:06 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-14,23:34:06 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-14,23:34:09 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-14,23:34:09 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-14,23:34:09 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:09 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:10 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-14,23:34:10 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-14,23:34:10 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-14,23:34:18 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.941420, rate: 0:00:00.794142, eta: 0:01:11.472780)
INFO:2026-04-14,23:34:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:18 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.172113, rate: 0:00:00.817211, eta: 0:00:32.688452)
INFO:2026-04-14,23:34:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:18 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.396176, rate: 0:00:00.839618, eta: 0:00:19.591077)
INFO:2026-04-14,23:34:18 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:21 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.677156, rate: 0:00:01.167716, eta: 0:00:17.515734)
INFO:2026-04-14,23:34:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:22 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.009124, rate: 0:00:01.200912, eta: 0:00:12.009124)
INFO:2026-04-14,23:34:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:22 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.221981, rate: 0:00:01.222198, eta: 0:00:08.147987)
INFO:2026-04-14,23:34:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:22 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.425432, rate: 0:00:01.242543, eta: 0:00:05.325185)
INFO:2026-04-14,23:34:22 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:24 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.186361, rate: 0:00:01.418636, eta: 0:00:03.546590)
INFO:2026-04-14,23:34:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:24 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.363872, rate: 0:00:01.436387, eta: 0:00:01.595986)
INFO:2026-04-14,23:34:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-14,23:34:24 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:34:25 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:34:25 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:34:25 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:34:25 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:34:25 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-14,23:34:25 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-14,23:34:27 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-14,23:34:27 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-14,23:34:27 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-14,23:34:27 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-14,23:34:27 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-14,23:34:28 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-14,23:34:35 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:34:35 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:34:35 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:34:36 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-14,23:34:36 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-14,23:34:36 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-14,23:34:36 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-14,23:34:36 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-14,23:34:36 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-14,23:34:36 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-14,23:34:36 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-14,23:34:36 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-14,23:34:36 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-14,23:34:36 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-14,23:34:37 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-14,23:34:37 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-14,23:34:37 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-14,23:34:37 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-04-14,23:34:37 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-04-14,23:34:37 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-14,23:34:37 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-14,23:34:37 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-14,23:34:37 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-14,23:34:37 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-14,23:34:37 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-14,23:34:38 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-04-14,23:34:38 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-14,23:34:38 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-04-14,23:34:38 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-14,23:34:38 ||| Worker at start location (3,4) completed 1/2
