INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-09-11,18:47:08 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-09-11,18:47:08 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-09-11,18:47:08 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-09-11,18:47:08 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-09-11,18:47:08 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-09-11,18:47:08 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-09-11,18:47:09 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-09-11,18:47:09 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-09-11,18:47:09 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-09-11,18:47:09 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-09-11,18:47:09 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-09-11,18:47:12 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-09-11,18:47:12 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-09-11,18:47:12 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Recommended
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Produces:
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-09-11,18:47:13 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-11,18:47:13 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-09-11,18:47:13 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Shapes:
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Recommended
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() | Produces:
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-09-11,18:47:13 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-09-11,18:47:13 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-09-11,18:47:13 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-09-11,18:47:25 || writer.py:parallelize_shards() | Saved chunkless: {'solzen', 'coszen'}
INFO:2026-09-11,18:47:25 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:12.283342, rate: 0:00:02.456668, eta: 0:20:16.050858)
INFO:2026-09-11,18:47:26 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:12.321601, rate: 0:00:02.464320, eta: 0:10:03.758449)
INFO:2026-09-11,18:47:26 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:12.348536, rate: 0:00:02.469707, eta: 0:06:39.269331)
INFO:2026-09-11,18:47:26 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:12.583717, rate: 0:00:02.516743, eta: 0:05:02.009208)
INFO:2026-09-11,18:47:30 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:16.853202, rate: 0:00:03.370640, eta: 0:05:20.210838)
INFO:2026-09-11,18:47:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-11,18:47:31 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-09-11,18:47:31 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-09-11,18:47:31 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-09-11,18:47:32 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.362607, rate: 0:00:01.362607, eta: 0:02:14.898093)
INFO:2026-09-11,18:47:32 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-09-11,18:47:33 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-09-11,18:47:34 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-09-11,18:47:42 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:47:42 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:47:43 ||| Worker at start location (0,6) completed 1/2
INFO:2026-09-11,18:47:43 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:47:43 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-09-11,18:47:43 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-09-11,18:47:43 ||| Worker at start location (0,9) completed 2/3
INFO:2026-09-11,18:47:43 ||| Worker at start location (1,1) completed 1/2
INFO:2026-09-11,18:47:43 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-09-11,18:47:43 ||| Worker at start location (0,1) completed 1/2
INFO:2026-09-11,18:47:43 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-09-11,18:47:43 ||| Worker at start location (0,4) completed 2/3
INFO:2026-09-11,18:47:43 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-09-11,18:47:44 ||| Worker at start location (1,6) completed 1/2
INFO:2026-09-11,18:47:44 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-09-11,18:47:44 ||| Worker at start location (1,4) completed 2/3
INFO:2026-09-11,18:47:44 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-09-11,18:47:44 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-09-11,18:47:44 ||| Worker at start location (2,2) completed 2/3
INFO:2026-09-11,18:47:44 ||| Worker at start location (2,4) completed 1/2
INFO:2026-09-11,18:47:44 ||| Worker at start location (1,9) completed 2/3
INFO:2026-09-11,18:47:44 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-09-11,18:47:44 ||| Worker at start location (2,7) completed 2/3
INFO:2026-09-11,18:47:45 ||| Worker 1 completed 9/~25.0:: 36.0% complete
INFO:2026-09-11,18:47:45 ||| Worker at start location (2,9) completed 1/2
INFO:2026-09-11,18:47:45 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-09-11,18:47:45 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-09-11,18:47:45 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-09-11,18:47:46 ||| Worker at start location (3,2) completed 2/3
INFO:2026-09-11,18:47:46 ||| Worker at start location (3,4) completed 1/2
INFO:2026-09-11,18:47:47 ||| Worker at start location (4,0) completed 2/3
INFO:2026-09-11,18:47:47 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-09-11,18:47:48 ||| Worker 2 completed 12/~25.0:: 48.0% complete
INFO:2026-09-11,18:47:48 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-09-11,18:47:48 ||| Worker at start location (3,7) completed 2/3
INFO:2026-09-11,18:47:48 ||| Worker at start location (4,2) completed 1/2
INFO:2026-09-11,18:47:49 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-09-11,18:47:49 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-09-11,18:47:50 ||| Worker at start location (4,7) completed 1/2
INFO:2026-09-11,18:47:50 ||| Worker at start location (5,2) completed 1/2
INFO:2026-09-11,18:47:50 ||| Worker at start location (4,5) completed 2/3
INFO:2026-09-11,18:47:50 ||| Worker at start location (5,0) completed 2/3
INFO:2026-09-11,18:47:51 ||| Worker 1 completed 16/~25.0:: 64.0% complete
INFO:2026-09-11,18:47:51 ||| Worker 3 completed 11/~25.0:: 44.0% complete
INFO:2026-09-11,18:47:51 ||| Worker 2 completed 14/~25.0:: 56.0% complete
INFO:2026-09-11,18:47:51 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-09-11,18:47:51 ||| Worker at start location (5,7) completed 1/2
INFO:2026-09-11,18:47:51 ||| Worker 1 completed 18/~25.0:: 72.0% complete
INFO:2026-09-11,18:47:51 ||| Worker at start location (6,5) completed 1/2
