INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-07-06,14:18:14 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-07-06,14:18:14 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-07-06,14:18:14 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-07-06,14:18:14 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-07-06,14:18:14 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-07-06,14:18:14 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-07-06,14:18:14 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-07-06,14:18:14 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-07-06,14:18:14 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-07-06,14:18:14 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-07-06,14:18:18 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-07-06,14:18:18 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-07-06,14:18:18 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:18:18 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:18:18 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-07-06,14:18:18 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-07-06,14:18:18 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-07-06,14:18:18 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-07-06,14:18:27 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.460531, rate: 0:00:00.846053, eta: 0:01:16.144779)
INFO:2026-07-06,14:18:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:27 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.686404, rate: 0:00:00.868640, eta: 0:00:34.745616)
INFO:2026-07-06,14:18:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:27 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.907073, rate: 0:00:00.890707, eta: 0:00:20.783170)
INFO:2026-07-06,14:18:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:31 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.254747, rate: 0:00:01.225475, eta: 0:00:18.382121)
INFO:2026-07-06,14:18:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:31 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.603305, rate: 0:00:01.260330, eta: 0:00:12.603305)
INFO:2026-07-06,14:18:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:31 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.832810, rate: 0:00:01.283281, eta: 0:00:08.555207)
INFO:2026-07-06,14:18:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:31 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:13.054561, rate: 0:00:01.305456, eta: 0:00:05.594812)
INFO:2026-07-06,14:18:31 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-07-06,14:18:33 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.734138, rate: 0:00:01.473414, eta: 0:00:03.683534)
INFO:2026-07-06,14:18:33 || writer.py:parallelize_points() | Flushing netCDF to disk
