INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-04-24,16:23:02 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-04-24,16:23:02 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-04-24,16:23:02 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-04-24,16:23:02 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-04-24,16:23:02 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-04-24,16:23:03 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-04-24,16:23:03 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-04-24,16:23:03 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-04-24,16:23:03 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-04-24,16:23:03 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-04-24,16:23:06 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-04-24,16:23:06 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-04-24,16:23:06 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-24,16:23:06 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-24,16:23:07 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-24,16:23:07 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-04-24,16:23:07 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-04-24,16:23:07 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-04-24,16:23:07 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-04-24,16:23:07 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-04-24,16:23:07 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-04-24,16:23:15 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.961054, rate: 0:00:00.796105, eta: 0:01:11.649486)
INFO:2026-04-24,16:23:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:15 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.177764, rate: 0:00:00.817776, eta: 0:00:32.711056)
INFO:2026-04-24,16:23:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:15 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.392797, rate: 0:00:00.839280, eta: 0:00:19.583193)
INFO:2026-04-24,16:23:15 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:19 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.922152, rate: 0:00:01.192215, eta: 0:00:17.883228)
INFO:2026-04-24,16:23:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:19 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.146432, rate: 0:00:01.214643, eta: 0:00:12.146432)
INFO:2026-04-24,16:23:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:19 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.319752, rate: 0:00:01.231975, eta: 0:00:08.213168)
INFO:2026-04-24,16:23:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:19 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.495267, rate: 0:00:01.249527, eta: 0:00:05.355114)
INFO:2026-04-24,16:23:19 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:21 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.446641, rate: 0:00:01.444664, eta: 0:00:03.611660)
INFO:2026-04-24,16:23:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:21 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.611503, rate: 0:00:01.461150, eta: 0:00:01.623500)
INFO:2026-04-24,16:23:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:23:22 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-24,16:23:22 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-24,16:23:23 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-24,16:23:23 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-24,16:23:23 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-24,16:23:23 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-24,16:23:23 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-24,16:23:24 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-24,16:23:24 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-24,16:23:24 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-24,16:23:24 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-24,16:23:24 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-24,16:23:26 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-24,16:23:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-24,16:23:34 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-24,16:23:34 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:23:34 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-24,16:23:34 ||| The coszen will be universal:   coszen=0.843794577691886
