INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-08-24,23:34:02 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-08-24,23:34:02 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-08-24,23:34:02 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-08-24,23:34:02 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-08-24,23:34:02 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-08-24,23:34:02 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-08-24,23:34:02 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-08-24,23:34:02 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-08-24,23:34:02 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-08-24,23:34:02 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-08-24,23:34:06 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-08-24,23:34:06 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-08-24,23:34:06 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Number of points: 4,250
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Target chunks per file: 157903 (6.00gb) (scale: 12)
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   dimensions: [425  10]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |     chunking: [425   1]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Recommended
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |     sharding: [425  10]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Produces:
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   Chunks per file: 10 (0.00gb)
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   Number of files: 1
INFO:2026-08-24,23:34:06 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-24,23:34:06 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-08-24,23:34:06 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Number of points: 8,610
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Target chunks per file: 77942 (6.00gb) (scale: 12)
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Shapes:
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   dimensions: [861  10]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |     chunking: [861   1]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Recommended
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |     sharding: [861   2]
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() | Produces:
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   Chunks per file: 2 (0.00gb)
INFO:2026-08-24,23:34:06 || zarr.py:calc_shards() |   Number of files: 5
INFO:2026-08-24,23:34:07 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-08-24,23:34:07 || writer.py:runSimulations() | Executing parallel simulations by shards
INFO:2026-08-24,23:34:16 || writer.py:parallelize_shards() | Saved chunkless: {'coszen', 'solzen'}
INFO:2026-08-24,23:34:16 || common.py:__call__() |  20.00% shards complete (elapsed: 0:00:09.263199, rate: 0:00:01.852640, eta: 0:15:17.056701)
INFO:2026-08-24,23:34:16 || common.py:__call__() |  40.00% shards complete (elapsed: 0:00:09.271089, rate: 0:00:01.854218, eta: 0:07:34.283361)
INFO:2026-08-24,23:34:16 || common.py:__call__() |  60.00% shards complete (elapsed: 0:00:09.307279, rate: 0:00:01.861456, eta: 0:05:00.935354)
INFO:2026-08-24,23:34:16 || common.py:__call__() |  80.00% shards complete (elapsed: 0:00:09.433605, rate: 0:00:01.886721, eta: 0:03:46.406520)
INFO:2026-08-24,23:34:19 || common.py:__call__() | 100.00% shards complete (elapsed: 0:00:12.530454, rate: 0:00:02.506091, eta: 0:03:58.078626)
INFO:2026-08-24,23:34:19 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-24,23:34:20 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-08-24,23:34:20 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-08-24,23:34:20 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-08-24,23:34:21 || common.py:__call__() | 100.00% shards processed (elapsed: 0:00:01.393721, rate: 0:00:01.393721, eta: 0:02:17.978379)
INFO:2026-08-24,23:34:21 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-08-24,23:34:21 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-08-24,23:34:22 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-08-24,23:34:28 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-08-24,23:34:29 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-08-24,23:34:29 ||| Worker at start location (0,6) completed 1/2
INFO:2026-08-24,23:34:29 ||| Worker at start location (0,9) completed 2/3
INFO:2026-08-24,23:34:29 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-08-24,23:34:29 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-08-24,23:34:29 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-08-24,23:34:29 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-08-24,23:34:29 ||| Worker at start location (1,1) completed 1/2
INFO:2026-08-24,23:34:30 ||| Worker at start location (0,1) completed 1/2
INFO:2026-08-24,23:34:30 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-08-24,23:34:30 ||| Worker at start location (1,4) completed 2/3
INFO:2026-08-24,23:34:30 ||| Worker at start location (0,4) completed 2/3
INFO:2026-08-24,23:34:30 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-08-24,23:34:30 ||| Worker at start location (1,6) completed 1/2
INFO:2026-08-24,23:34:30 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-08-24,23:34:30 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-08-24,23:34:30 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-08-24,23:34:30 ||| Worker at start location (2,4) completed 1/2
