INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-06-29,02:58:10 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-06-29,02:58:10 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-06-29,02:58:10 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-06-29,02:58:10 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-06-29,02:58:10 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-06-29,02:58:10 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-06-29,02:58:11 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-06-29,02:58:11 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-06-29,02:58:11 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-06-29,02:58:11 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-06-29,02:58:11 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-06-29,02:58:15 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-06-29,02:58:15 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-06-29,02:58:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-29,02:58:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-29,02:58:15 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-06-29,02:58:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-06-29,02:58:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-06-29,02:58:15 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-06-29,02:58:23 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.995938, rate: 0:00:00.799594, eta: 0:01:11.963442)
INFO:2026-06-29,02:58:23 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:23 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.201082, rate: 0:00:00.820108, eta: 0:00:32.804328)
INFO:2026-06-29,02:58:23 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:24 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.404530, rate: 0:00:00.840453, eta: 0:00:19.610570)
INFO:2026-06-29,02:58:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:27 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.000428, rate: 0:00:01.200043, eta: 0:00:18.000642)
INFO:2026-06-29,02:58:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:27 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.208510, rate: 0:00:01.220851, eta: 0:00:12.208510)
INFO:2026-06-29,02:58:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:27 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.382388, rate: 0:00:01.238239, eta: 0:00:08.254925)
INFO:2026-06-29,02:58:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:28 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.529545, rate: 0:00:01.252954, eta: 0:00:05.369805)
INFO:2026-06-29,02:58:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:30 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.457564, rate: 0:00:01.445756, eta: 0:00:03.614391)
INFO:2026-06-29,02:58:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:30 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.620745, rate: 0:00:01.462074, eta: 0:00:01.624527)
INFO:2026-06-29,02:58:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-06-29,02:58:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-29,02:58:30 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-06-29,02:58:31 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-06-29,02:58:31 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-06-29,02:58:32 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-06-29,02:58:32 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-06-29,02:58:33 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-06-29,02:58:41 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,02:58:41 ||| Worker at start location (0,6) completed 1/2
INFO:2026-06-29,02:58:41 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,02:58:41 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,02:58:41 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-06-29,02:58:41 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-06-29,02:58:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-06-29,02:58:41 ||| Worker at start location (0,1) completed 1/2
INFO:2026-06-29,02:58:41 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-06-29,02:58:42 ||| Worker at start location (0,9) completed 2/3
INFO:2026-06-29,02:58:42 ||| Worker at start location (0,4) completed 2/3
INFO:2026-06-29,02:58:42 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-06-29,02:58:42 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-06-29,02:58:42 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-06-29,02:58:42 ||| Worker at start location (1,4) completed 2/3
INFO:2026-06-29,02:58:42 ||| Worker at start location (1,6) completed 1/2
INFO:2026-06-29,02:58:42 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-06-29,02:58:42 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-06-29,02:58:42 ||| Worker at start location (2,2) completed 2/3
INFO:2026-06-29,02:58:43 ||| Worker at start location (1,9) completed 2/3
INFO:2026-06-29,02:58:43 ||| Worker at start location (2,4) completed 1/2
INFO:2026-06-29,02:58:43 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-06-29,02:58:43 ||| Worker at start location (2,7) completed 2/3
INFO:2026-06-29,02:58:43 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-06-29,02:58:43 ||| Worker at start location (2,9) completed 1/2
INFO:2026-06-29,02:58:43 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-06-29,02:58:44 ||| Worker 2 completed 9/~25.0:: 36.0% complete
INFO:2026-06-29,02:58:44 ||| Worker 3 completed 8/~25.0:: 32.0% complete
INFO:2026-06-29,02:58:44 ||| Worker at start location (3,4) completed 1/2
