INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-05-27,04:46:11 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-05-27,04:46:11 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-05-27,04:46:11 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-05-27,04:46:11 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-05-27,04:46:11 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-05-27,04:46:11 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-05-27,04:46:11 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-05-27,04:46:11 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-05-27,04:46:11 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-27,04:46:11 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-27,04:46:15 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-27,04:46:15 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-27,04:46:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:15 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-27,04:46:15 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-27,04:46:15 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-27,04:46:15 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-27,04:46:24 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.139464, rate: 0:00:00.813946, eta: 0:01:13.255176)
INFO:2026-05-27,04:46:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:24 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.342615, rate: 0:00:00.834262, eta: 0:00:33.370460)
INFO:2026-05-27,04:46:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:24 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.536122, rate: 0:00:00.853612, eta: 0:00:19.917618)
INFO:2026-05-27,04:46:24 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:27 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.756237, rate: 0:00:01.175624, eta: 0:00:17.634355)
INFO:2026-05-27,04:46:27 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:28 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:12.352598, rate: 0:00:01.235260, eta: 0:00:12.352598)
INFO:2026-05-27,04:46:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:28 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.544346, rate: 0:00:01.254435, eta: 0:00:08.362897)
INFO:2026-05-27,04:46:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:28 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.697549, rate: 0:00:01.269755, eta: 0:00:05.441807)
INFO:2026-05-27,04:46:28 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:30 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.435401, rate: 0:00:01.443540, eta: 0:00:03.608850)
INFO:2026-05-27,04:46:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:30 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.708497, rate: 0:00:01.470850, eta: 0:00:01.634277)
INFO:2026-05-27,04:46:30 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-27,04:46:30 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:46:31 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:46:31 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-27,04:46:31 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-27,04:46:32 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-27,04:46:32 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-27,04:46:34 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-27,04:46:41 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:46:41 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:46:41 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:46:41 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-27,04:46:41 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-27,04:46:41 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-27,04:46:41 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-27,04:46:41 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-27,04:46:41 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-27,04:46:41 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-27,04:46:42 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-27,04:46:42 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-27,04:46:42 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-27,04:46:42 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-27,04:46:42 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-27,04:46:42 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-27,04:46:42 ||| Worker 1 completed 7/~25.0:: 28.0% complete
INFO:2026-05-27,04:46:42 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-27,04:46:42 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-27,04:46:42 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-27,04:46:42 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-27,04:46:42 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-27,04:46:43 ||| Worker 2 completed 7/~25.0:: 28.0% complete
