INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-05-18,23:47:29 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-05-18,23:47:29 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-05-18,23:47:29 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-05-18,23:47:29 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-05-18,23:47:29 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-05-18,23:47:30 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-05-18,23:47:30 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-05-18,23:47:30 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-05-18,23:47:30 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-05-18,23:47:30 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-05-18,23:47:35 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-05-18,23:47:35 || atmosphere.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-05-18,23:47:35 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-18,23:47:35 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-18,23:47:35 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-05-18,23:47:35 || reader.py:__init__() | No LUT provided, attempting to build it
INFO:2026-05-18,23:47:35 || writer.py:runSimulations() | Running any pre-sim functions
INFO:2026-05-18,23:47:35 || writer.py:runSimulations() | Executing parallel simulations by points
INFO:2026-05-18,23:47:43 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:08.386264, rate: 0:00:00.838626, eta: 0:01:15.476376)
INFO:2026-05-18,23:47:43 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:44 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.569659, rate: 0:00:00.856966, eta: 0:00:34.278636)
INFO:2026-05-18,23:47:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:44 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.746150, rate: 0:00:00.874615, eta: 0:00:20.407683)
INFO:2026-05-18,23:47:44 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:48 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:12.827239, rate: 0:00:01.282724, eta: 0:00:19.240859)
INFO:2026-05-18,23:47:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:48 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:13.033411, rate: 0:00:01.303341, eta: 0:00:13.033411)
INFO:2026-05-18,23:47:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:48 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:13.212628, rate: 0:00:01.321263, eta: 0:00:08.808419)
INFO:2026-05-18,23:47:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:48 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:13.385895, rate: 0:00:01.338590, eta: 0:00:05.736812)
INFO:2026-05-18,23:47:48 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:51 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:15.519448, rate: 0:00:01.551945, eta: 0:00:03.879862)
INFO:2026-05-18,23:47:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:51 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:15.669497, rate: 0:00:01.566950, eta: 0:00:01.741055)
INFO:2026-05-18,23:47:51 || writer.py:parallelize_points() | Flushing netCDF to disk
INFO:2026-05-18,23:47:51 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-18,23:47:51 || writer.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-18,23:47:52 || sRTMnet.py:process() | Interpolating simulator quantities to emulator size
INFO:2026-05-18,23:47:52 || sRTMnet.py:process() | Loading and predicting with emulator on 4 cores
INFO:2026-05-18,23:47:53 || writer.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-18,23:47:53 || writer.py:runSimulations() | Running any post-sim functions
INFO:2026-05-18,23:47:55 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-18,23:48:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:48:02 ||| Worker 3 completed 1/~25.0:: 4.0% complete
