INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-03-31,23:27:17 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-03-31,23:27:17 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-03-31,23:27:17 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-03-31,23:27:17 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-03-31,23:27:17 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.77 1.34 1.91 2.48 3.06 3.63 4.2  4.77 5.34]
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-03-31,23:27:17 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-03-31,23:27:17 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
