INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | ...Data file checks complete
INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | Setting up files and directories....
INFO:2026-03-26,19:17:04 || template_construction.py:__init__() | Flightline ID: ang20170323t202244
INFO:2026-03-26,19:17:04 || template_construction.py:__init__() | no noise path found, proceeding without
INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | ...file/directory setup complete
INFO:2026-03-26,19:17:04 || apply_oe.py:apply_oe() | Using inversion windows: [[350.0, 1360.0], [1410, 1800.0], [1970.0, 2500.0]]
INFO:2026-03-26,19:17:04 || template_construction.py:get_wavelengths() | No wavelength file provided. Obtaining wavelength grid from ENVI header of radiance cube.
INFO:2026-03-26,19:17:04 || template_construction.py:get_wavelengths() | Wavelength units of nm inferred...converting to microns
INFO:2026-03-26,19:17:04 || template_construction.py:check_surface_model() | No surface model provided. Build new one using given config file.
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Observation means:
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Path (km): 20.716992087408016
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | To-sensor azimuth (deg): 71.27130737250893
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | To-sensor zenith (deg): 17.34528282852098
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | To-sun azimuth (deg): 197.3237574125862
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | To-sun zenith (deg): 32.45698605676816
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Relative to-sun azimuth (deg): 126.05245004007726
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Altitude (km): 19.808562728369008
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Pre-solve H2O grid: [0.2  0.84 1.49 2.13 2.77 3.42 4.06 4.7  5.35 5.99]
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Writing H2O pre-solve configuration file.
INFO:2026-03-26,19:17:05 || ini.py:toTemplate() | Saved converted json to: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json.tmpl
INFO:2026-03-26,19:17:05 || apply_oe.py:apply_oe() | Run ISOFIT initial guess
INFO:2026-03-26,19:17:05 || configs.py:create_new_config() | Loading config file: /home/runner/.isofit/examples/image_cube/small/config/ang20170323t202244_h2o.json
INFO:2026-03-26,19:17:05 || configs.py:get_config_errors() | Checking config sections for configuration issues
INFO:2026-03-26,19:17:05 || configs.py:get_config_errors() | Configuration file checks complete, no errors found.
INFO:2026-03-26,19:17:08 || isofit.py:run() | Running surfaces: uniform_surface
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:__init__() | Loading from wavelength_file: /home/runner/.isofit/examples/image_cube/small/data/wavelengths.txt
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,19:17:08 || sRTMnet.py:preSim() | Creating a simulator configuration
INFO:2026-03-26,19:17:08 || sRTMnet.py:preSim() | Building simulator and executing (6S)
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:__init__() | No LUT store found, beginning initialization and simulations
INFO:2026-03-26,19:17:08 || radiative_transfer_engine.py:__init__() | Initializing LUT file
INFO:2026-03-26,19:17:09 || radiative_transfer_engine.py:runSimulations() | Running any pre-sim functions
INFO:2026-03-26,19:17:09 || radiative_transfer_engine.py:runSimulations() | Executing parallel simulations
INFO:2026-03-26,19:17:17 || common.py:__call__() |  20.00% simulations complete (elapsed: 0:00:07.843213, rate: 0:00:00.784321, eta: 0:01:10.588917)
INFO:2026-03-26,19:17:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:17 || common.py:__call__() |  30.00% simulations complete (elapsed: 0:00:08.034970, rate: 0:00:00.803497, eta: 0:00:32.139880)
INFO:2026-03-26,19:17:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:17 || common.py:__call__() |  40.00% simulations complete (elapsed: 0:00:08.228348, rate: 0:00:00.822835, eta: 0:00:19.199479)
INFO:2026-03-26,19:17:17 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:20 || common.py:__call__() |  50.00% simulations complete (elapsed: 0:00:11.564379, rate: 0:00:01.156438, eta: 0:00:17.346569)
INFO:2026-03-26,19:17:20 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:21 || common.py:__call__() |  60.00% simulations complete (elapsed: 0:00:11.821493, rate: 0:00:01.182149, eta: 0:00:11.821493)
INFO:2026-03-26,19:17:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:21 || common.py:__call__() |  70.00% simulations complete (elapsed: 0:00:12.028000, rate: 0:00:01.202800, eta: 0:00:08.018667)
INFO:2026-03-26,19:17:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:21 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:00:12.234883, rate: 0:00:01.223488, eta: 0:00:05.243521)
INFO:2026-03-26,19:17:21 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:23 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:00:14.081137, rate: 0:00:01.408114, eta: 0:00:03.520284)
INFO:2026-03-26,19:17:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:23 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:00:14.235784, rate: 0:00:01.423578, eta: 0:00:01.581754)
INFO:2026-03-26,19:17:23 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-03-26,19:17:23 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,19:17:24 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-03-26,19:17:24 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,19:17:24 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,19:17:24 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,19:17:24 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-03-26,19:17:24 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-03-26,19:17:25 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-03-26,19:17:25 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-03-26,19:17:25 || luts.py:load() | Loading LUT into memory
WARNING:2026-03-26,19:17:25 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-03-26,19:17:25 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-03-26,19:17:27 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-03-26,19:17:34 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:17:34 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:17:34 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:17:34 ||| Worker at start location (0,1) completed 1/2
INFO:2026-03-26,19:17:34 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-03-26,19:17:34 ||| Worker at start location (0,9) completed 2/3
INFO:2026-03-26,19:17:35 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-03-26,19:17:35 ||| Worker at start location (0,4) completed 2/3
INFO:2026-03-26,19:17:35 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-03-26,19:17:35 ||| Worker at start location (1,1) completed 1/2
INFO:2026-03-26,19:17:35 ||| Worker at start location (0,6) completed 1/2
INFO:2026-03-26,19:17:35 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-03-26,19:17:35 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-03-26,19:17:35 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-03-26,19:17:35 ||| Worker at start location (1,6) completed 1/2
INFO:2026-03-26,19:17:35 ||| Worker at start location (1,4) completed 2/3
INFO:2026-03-26,19:17:35 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-03-26,19:17:35 ||| Worker at start location (2,2) completed 2/3
INFO:2026-03-26,19:17:35 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-03-26,19:17:36 ||| Worker at start location (1,9) completed 2/3
